mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,search_type
3.908009338378906,0.0355457769214221,0.07764706611633301,0.0031372896939178196,True,entropy,28,sqrt,7,9,740,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 28, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 9, 'model__n_estimators': 740})",0.9904150620453573,0.9772980122145719,0.983926556968919,0.9780474884706468,0.9860712950267979,0.9831516829452586,0.0049436727777821335,10,0.9931212011514051,0.99390043343123,0.9932929582508607,0.9942674601572551,0.9933262642304204,0.9935816634442343,0.00043186488776341363,13,BayesSearchCV
14.391977643966674,0.3337688351198699,0.047448015213012694,0.003955798201756395,False,entropy,13,,9,3,413,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 13, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 3, 'model__n_estimators': 413})",0.9642315322674757,0.9507877231882367,0.9485159684132726,0.967597064689019,0.9500498566620964,0.9562364290440201,0.008006913306670443,17,0.9904132290918575,0.9927190559879489,0.9924234683451179,0.9930840339608784,0.9922194470048324,0.992171846878127,0.0009262654842654009,15,BayesSearchCV
1.8671837329864502,0.018385968183524566,0.05484919548034668,0.003726459426223369,True,entropy,8,log2,3,10,439,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 439})",0.9883922666977866,0.9723732835414478,0.9795308670790057,0.9743471893306743,0.9831422161286302,0.9795571645555091,0.00582519191909188,13,0.9868399029207466,0.9882421804296165,0.9875814264889344,0.9892000807434231,0.9875604055654594,0.9878847992296361,0.0007933172566002845,18,BayesSearchCV
56.957585954666136,3.248555388957686,0.1226107120513916,0.008708690067758412,False,gini,20,,6,4,1364,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 6, 'model__min_samples_split': 4, 'model__n_estimators': 1364})",0.9544637647333412,0.9290310032286925,0.9530905978916249,0.9551445843200798,0.941815717312726,0.9467091334972929,0.010084404154493866,20,0.9938624814375826,0.9930433509080258,0.9951827729088938,0.9943995194307103,0.9929033340710494,0.9938782917512523,0.0008510309090001,12,BayesSearchCV
33.469726133346555,1.5346872663289646,0.10100736618041992,0.021797841688425315,False,gini,18,,9,15,853,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 18, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 15, 'model__n_estimators': 853})",0.9658458785544792,0.9351499591550938,0.9584626755358464,0.9661714757571982,0.9375077901034526,0.9526275558212142,0.013610908461824037,19,0.9901006117082873,0.9890296842978006,0.9901093698606676,0.9907298281283821,0.9900094605998846,0.9899957909190042,0.000547036938846983,17,BayesSearchCV
5.495412015914917,0.06404210797645199,0.10712962150573731,0.0035595546415387357,False,entropy,9,sqrt,8,9,907,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__min_samples_split': 9, 'model__n_estimators': 907})",0.9890846851052243,0.9747617380480025,0.9810557435717898,0.9755312850554656,0.9840692384394866,0.9809005380439938,0.005358334762175731,12,0.989680220394039,0.9908754649119221,0.9901886797961104,0.9914000958220142,0.9901767843202108,0.9904642490488593,0.0006030228824374267,16,BayesSearchCV
45.75297393798828,0.8235042728331863,0.10498971939086914,0.010750222142848983,False,entropy,14,,6,13,1199,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': None, 'model__min_samples_leaf': 6, 'model__min_samples_split': 13, 'model__n_estimators': 1199})",0.9633096043879099,0.946699342591512,0.956895009141479,0.9643135360837592,0.9581048236320578,0.9578644631673436,0.006275310926596022,16,0.9946098437740241,0.9952997915559734,0.9944794446163637,0.9955734607068941,0.9949856388580156,0.9949896359022542,0.0004102684772861796,9,BayesSearchCV
44.41679725646973,0.8131391464510054,0.09461402893066406,0.0067301930533135304,False,entropy,17,,4,3,1079,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 17, 'model__max_features': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 3, 'model__n_estimators': 1079})",0.9686700120589722,0.9367487454778853,0.9438674291049131,0.9606327122024181,0.9605041754954506,0.9540846148679278,0.011846901713085055,18,0.9981999564038637,0.9979364819864268,0.9977433160700417,0.9982980648330776,0.9981767064952247,0.998070905157727,0.00020240250225923178,6,BayesSearchCV
1.1358603477478026,0.018384112280538312,0.036102914810180665,0.0013567926007747532,False,entropy,27,log2,4,6,200,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 27, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 6, 'model__n_estimators': 200})",0.9928501964445481,0.981265803088653,0.9868673902050026,0.9819425401969337,0.9890159541318708,0.9863883768134016,0.004356488359335962,3,0.9979892741827184,0.9982853483895704,0.9982028757879905,0.9987715812334774,0.9982516130444405,0.9983001385276395,0.00025726576805273264,5,BayesSearchCV
3.6717807769775392,0.024579706622050296,0.08455991744995117,0.0037587715988453524,True,entropy,24,sqrt,6,7,682,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 24, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 6, 'model__min_samples_split': 7, 'model__n_estimators': 682})",0.9908507410432955,0.9776247714630256,0.9845567355195083,0.9791692633678176,0.9861647762682288,0.9836732575323751,0.004803636449188804,9,0.9941687734888781,0.9949499520247875,0.9943458827925661,0.995193577493014,0.9943287473338862,0.9945973866266264,0.0003997189960824703,11,BayesSearchCV
