mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,search_type
12.829659843444825,0.0663311774175485,0.08596820831298828,0.01911476762490861,True,entropy,15,,5,8,321,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 15, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 8, 'model__n_estimators': 321}",0.9880188275566967,0.9778892908546309,0.983553117827829,0.9800690203165899,0.9837732145082887,0.982660694212807,0.0034706419532460155,19,0.9975756947647657,0.9978863658922513,0.9978525496927836,0.9981251474418684,0.9976387412781295,0.9978156998139598,0.00019546160218855292,RandomizedSearchCV
8.97249789237976,0.27835124587034243,0.24672579765319824,0.02213435925433859,True,gini,28,log2,8,4,1532,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 28, 'model__max_features': 'log2', 'model__min_samples_leaf': 8, 'model__min_samples_split': 4, 'model__n_estimators': 1532}",0.9884233866262108,0.9736958804994749,0.9810168436612596,0.9749781877103327,0.983640782749595,0.9803510162493746,0.005469683201589433,29,0.989257396259685,0.9905348700971377,0.9897074679792218,0.9907128039126512,0.98972394018177,0.9899872956860932,0.0005489285495026138,RandomizedSearchCV
6.351468324661255,0.1557654770614337,0.21062617301940917,0.08750279494197949,False,entropy,10,sqrt,5,2,659,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 2, 'model__n_estimators': 659}",0.9905084218306298,0.9772357723577236,0.9827517796709068,0.9777203041256388,0.9859466533715568,0.9828325862712912,0.005021596357046022,18,0.9929691498948049,0.9936914541841586,0.9933095014275788,0.9943350706140149,0.9933155632948181,0.9935241478830751,0.0004654439756268483,RandomizedSearchCV
15.273218822479247,0.3862409065828945,0.5922555923461914,0.11899819326469983,False,gini,29,sqrt,3,13,1467,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 13, 'model__n_estimators': 1467}",0.9921188781265804,0.98034776520014,0.9865795308670791,0.9817166271968092,0.9888601520628194,0.9859245906906857,0.004386880517189824,5,0.9986728966323931,0.9987869958953459,0.9987848063572509,0.9991650838199422,0.9987389920205069,0.9988297549450877,0.00017270588000087037,RandomizedSearchCV
92.53670620918274,4.708646925386999,0.3154104709625244,0.07451045454226929,False,gini,23,,9,8,1497,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 23, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 8, 'model__n_estimators': 1497}",0.9651184502275645,0.9344653207297622,0.955751351771891,0.9663895986538702,0.9375389505172629,0.9518527343800702,0.01348855380941361,50,0.9904161484759842,0.9898746027204768,0.9906338858754358,0.9907604717166976,0.9909280386401056,0.99052262948574,0.00036457657287723456,RandomizedSearchCV
14.72454800605774,0.5116736566637963,0.5270527839660645,0.1287601968641724,False,entropy,22,log2,5,3,1563,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 22, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__min_samples_split': 3, 'model__n_estimators': 1563}",0.9924845372855642,0.9810324036254716,0.9863461314038977,0.9808129751963107,0.988774460924841,0.985890101687217,0.004503077082144131,6,0.9970034954759276,0.9973963959229827,0.9971669809870243,0.9979549052845598,0.9971606040191741,0.9973364763379337,0.0003336407408113112,RandomizedSearchCV
10.297032642364503,0.23986972311096927,0.39813876152038574,0.060289900326463065,True,entropy,16,log2,3,15,1304,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 16, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__min_samples_split': 15, 'model__n_estimators': 1304}",0.9914575796475668,0.9789240284747345,0.984681215233205,0.9790679920229342,0.987130749096348,0.9842523128949576,0.004809428633930943,14,0.9945312636846131,0.9951762042946087,0.9948465571702995,0.9956970078724837,0.9947582439764677,0.9950018553996947,0.0004046121909843684,RandomizedSearchCV
9.215973138809204,0.12433590714391515,0.29564943313598635,0.05146787309169882,True,entropy,6,log2,6,11,1700,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 6, 'model__min_samples_split': 11, 'model__n_estimators': 1700}",0.9855058933364454,0.9673162951725212,0.9749873575290777,0.9702729652249782,0.9794107565748472,0.9754986535675739,0.006480272045666199,43,0.9800525781081223,0.9825102129788034,0.9815010791989988,0.9828500482758118,0.9809316623660256,0.9815691161855524,0.0010234563339964805,RandomizedSearchCV
6.160673666000366,0.09227084052803773,0.2243587017059326,0.08471671695280432,False,entropy,6,log2,4,15,1015,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 15, 'model__n_estimators': 1015}",0.9861205119228226,0.9687166919516086,0.975975415256545,0.9713441044497071,0.9805169512651128,0.9765347349691591,0.006262945741227543,38,0.9818348621174876,0.9841981035680712,0.9833169361258216,0.9845862750772778,0.9827534966523096,0.9833379347081935,0.000989896978391917,RandomizedSearchCV
22.514280462265013,0.2547335058274003,0.22050352096557618,0.089108697847186,True,entropy,29,,5,17,537,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 17, 'model__n_estimators': 537}",0.9873341891313651,0.9772902322324658,0.9832030186330571,0.9797846815405709,0.9840536582325813,0.9823331559540082,0.0034828988934288985,22,0.9965641281648556,0.9969721120965654,0.996935863076992,0.9970599179432802,0.9968274157970131,0.9968718874157412,0.0001709893754262784,RandomizedSearchCV
2.766640615463257,0.02456577731441052,0.15434799194335938,0.06434742616399847,False,entropy,29,sqrt,9,16,264,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__min_samples_split': 16, 'model__n_estimators': 264}",0.9912553001128098,0.9789784883494768,0.9851557941416735,0.9800807054717686,0.9867178736133616,0.984437632337818,0.0044940163627409475,13,0.9950226933459451,0.9958890205855506,0.9951803400887881,0.9959270779879322,0.9952602151374463,0.9954558694291326,0.0003772256535507431,RandomizedSearchCV
9.395587873458862,0.3357570067055963,0.3773322582244873,0.10029735741002398,True,gini,5,sqrt,8,12,1722,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__min_samples_split': 12, 'model__n_estimators': 1722}",0.9829696191698759,0.9628583654257595,0.9723110436845995,0.9673438863268103,0.9767387510906145,0.9724443331395319,0.0070306012877536855,47,0.9761330616359839,0.9789962476182692,0.977613919234265,0.9791149353444607,0.977143287959745,0.9778002903585448,0.0011317811773843328,RandomizedSearchCV
7.570157241821289,0.19700435812304362,0.4760451316833496,0.16621437772548736,False,entropy,5,log2,7,10,1251,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__min_samples_split': 10, 'model__n_estimators': 1251}",0.9837164974520559,0.9642587622048469,0.9732290815731123,0.9683020690514771,0.9782811915742241,0.9735575203711433,0.006924051256569682,46,0.9773935057326972,0.9802428246403805,0.9792117954796257,0.9803742409023806,0.9784526933525302,0.9791350120215228,0.0011195745296464586,RandomizedSearchCV
2.8405121326446534,0.07226768299467302,0.23035922050476074,0.07571857193059546,False,entropy,6,sqrt,7,6,298,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 6, 'model__n_estimators': 298}",0.9861749717975649,0.9685844322558058,0.9757575757575758,0.9711454568116665,0.9805481116789231,0.9764421096603073,0.006353803116495742,39,0.9819939685523942,0.9846036546796754,0.9831515043586406,0.9848272893314104,0.9831226789305875,0.9835398191705416,0.0010491686148735918,RandomizedSearchCV
9.671791076660156,0.12001438271455034,0.3032078266143799,0.06283446334972959,False,gini,7,log2,5,16,1685,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 7, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__min_samples_split': 16, 'model__n_estimators': 1685}",0.9870696697397595,0.9703038083012409,0.9769556930019061,0.972321762433005,0.981373862644896,0.9776049592241616,0.006089760223516333,35,0.9843401802622385,0.9861494685747763,0.9851975060674533,0.9867072491542613,0.9851738537230744,0.9855136515563607,0.0008272102420077378,RandomizedSearchCV
24.356763505935668,0.7765277484833051,0.1542051315307617,0.09067019797233987,False,entropy,27,,7,10,406,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 27, 'model__max_features': None, 'model__min_samples_leaf': 7, 'model__min_samples_split': 10, 'model__n_estimators': 406}",0.9632901544326448,0.9469327420546931,0.9532695374800638,0.9630943848934315,0.9590162657360091,0.9571206169193684,0.006260450278978559,49,0.9941926151259131,0.9953786149273949,0.9948207692771799,0.9955107143117717,0.9956826588906534,0.9951170745065825,0.000545098765166846,RandomizedSearchCV
5.848335313796997,0.19787765905687923,0.35981054306030275,0.13794911258596781,True,gini,17,sqrt,7,18,763,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 17, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 18, 'model__n_estimators': 763}",0.9884156066441048,0.9738281401952776,0.9816081223013187,0.9759052100211891,0.9836719431634051,0.980685804465059,0.005280135958814302,28,0.9908903051145664,0.9918768136673888,0.9912586340785547,0.9922970287879488,0.991059611507397,0.991476478631171,0.0005288486627700428,RandomizedSearchCV
13.56383957862854,0.16258251184549707,0.22809109687805176,0.021784807168739175,False,entropy,9,sqrt,4,14,1383,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 14, 'model__n_estimators': 1383}",0.9898938032442526,0.9765433539502858,0.9817014820865912,0.976746541194067,0.9856895799576217,0.9821149520865635,0.005163758098396018,23,0.9913844108780145,0.9922726334985706,0.9917923948097243,0.9929838342911481,0.9919543556455948,0.9920775258246104,0.0005359740588497635,RandomizedSearchCV
6.094441843032837,0.2136454870539332,0.17740445137023925,0.03730248763591701,False,entropy,6,log2,9,7,995,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__min_samples_split': 7, 'model__n_estimators': 995}",0.9857315128175206,0.967479674796748,0.9751118372427743,0.9706975258631434,0.9799482737130749,0.9757937648866521,0.006505068009568615,42,0.9807318214816069,0.9832344635242416,0.9821443168349204,0.983427169189088,0.9816858351229026,0.982244721230552,0.0009989067380799636,RandomizedSearchCV
3.704641819000244,0.03983624450300621,0.08597636222839355,0.005501713604278558,False,gini,15,sqrt,7,8,389,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 8, 'model__n_estimators': 389}",0.9898160034231922,0.9774302719103747,0.9837242774341618,0.9781098092982675,0.9857519007852424,0.9829664525702476,0.004679436875092536,17,0.9945400218369933,0.9950385066766316,0.9947735725671312,0.9958322287860032,0.994720304295696,0.9949809268324911,0.0004546091876784107,RandomizedSearchCV
70.03168992996216,1.197074042991567,0.5666598796844482,0.033698104713052256,True,gini,29,,9,4,1582,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 29, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 4, 'model__n_estimators': 1582}",0.9809701637686233,0.9642587622048469,0.975990975220757,0.9729099152436743,0.9795821388508039,0.9747423910577411,0.00595032294225072,45,0.9915598172076284,0.9920069695430386,0.9920848197864178,0.9920046986835418,0.9921746976377684,0.991966200571679,0.00021252444419075301,RandomizedSearchCV
62.1542028427124,1.2346077421841926,0.5468918323516846,0.07912209802504021,True,entropy,9,,8,16,1597,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': None, 'model__min_samples_leaf': 8, 'model__min_samples_split': 16, 'model__n_estimators': 1597}",0.9842844361457969,0.973734780410005,0.9800054459874742,0.9771983671943164,0.9796444596784244,0.9789734978832033,0.0034732239080213527,33,0.9911024470277751,0.9920227828737248,0.9919442027843138,0.9924818631301695,0.9917510378691518,0.9918604667370271,0.0004485666701833959,RandomizedSearchCV
15.159119176864625,0.2834868142721333,0.4830127239227295,0.10867444106182773,True,entropy,24,log2,1,13,1733,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 24, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 13, 'model__n_estimators': 1733}",0.9932780954603804,0.9815692223907885,0.9871863694713502,0.9820593917487224,0.9894054593044996,0.9866997076751483,0.004442691269637926,3,0.9986305655625555,0.9988322463493101,0.9988149733265603,0.9990750986796505,0.9987394784266707,0.9988184724689495,0.00014670244713877573,RandomizedSearchCV
2.5102872371673586,0.1743055704265921,0.2917766571044922,0.029697194615387796,False,entropy,9,sqrt,1,18,201,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 18, 'model__n_estimators': 201}",0.9902050025284941,0.9768078733418913,0.9824483603687711,0.9770269849183597,0.9855493580954755,0.9824075158505984,0.005118197901535583,21,0.9922641186282009,0.9930708417752191,0.9927606572117548,0.9942098210268522,0.9929009020402307,0.9930412681364515,0.0006432413152115423,RandomizedSearchCV
9.36680335998535,0.32866803748813234,0.46548876762390134,0.11003610477672335,False,gini,9,log2,1,3,1276,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 9, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 3, 'model__n_estimators': 1276}",0.9898704632979345,0.9760921149881356,0.9819426615318785,0.9766764302629939,0.9851209024055838,0.9819405144973054,0.0051944839875056655,25,0.9930900610540534,0.9936235785032123,0.9933783502365673,0.9944887749617563,0.9935886803557575,0.9936338890222693,0.0004677668286390944,RandomizedSearchCV
42.1399730682373,2.0823440579965977,0.3493022441864014,0.10601486458610149,True,entropy,27,,8,18,966,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 27, 'model__max_features': None, 'model__min_samples_leaf': 8, 'model__min_samples_split': 18, 'model__n_estimators': 966}",0.9859649122807017,0.9753763566343797,0.9816625821760611,0.9787330175744734,0.9825657484731397,0.9808605234277511,0.003583524600907209,27,0.9949229477216154,0.9954856590120414,0.9954085386146938,0.9954825027542747,0.9951760668711195,0.995295142994749,0.00021770027263135418,RandomizedSearchCV
7.929155778884888,0.4125210634107494,0.4997102737426758,0.15917915604598493,False,gini,6,log2,1,10,1347,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 1347}",0.986003812191232,0.9687633718442448,0.9762477146302563,0.9710831359840458,0.9805792720927334,0.9765354613485024,0.00626447281632104,37,0.9825622753290633,0.9846562035939564,0.9839090845395253,0.98524876027229,0.9836253797008115,0.9840003406871294,0.0009171328162234894,RandomizedSearchCV
13.306358909606933,0.5095166886551349,0.665516996383667,0.2945895278363888,False,entropy,7,log2,4,4,1734,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 7, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 4, 'model__n_estimators': 1734}",0.9877465281829851,0.9719453845256155,0.9781538102462365,0.9729605509161161,0.9823709958868254,0.9786354539515557,0.00590185532261154,34,0.9855412635483753,0.9873578503212296,0.9866092715747352,0.9878697598855972,0.9863918147570766,0.9867539920174027,0.0008040409816431802,RandomizedSearchCV
23.470884561538696,0.7834851070887786,0.33850417137145994,0.07625729481271483,True,entropy,24,,8,8,537,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 24, 'model__max_features': None, 'model__min_samples_leaf': 8, 'model__min_samples_split': 8, 'model__n_estimators': 537}",0.9860971719765045,0.9758431555607423,0.9818181818181819,0.9787485977813785,0.9822463542315842,0.9809506922736784,0.003459875222536095,26,0.9951890982411683,0.9957600811199535,0.9956849069786904,0.9957738600463546,0.9954654785385441,0.9955746849849423,0.00022216863180055734,RandomizedSearchCV
5.938408899307251,0.23219821187198286,0.37834320068359373,0.09943920551204387,False,entropy,29,sqrt,7,11,462,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 11, 'model__n_estimators': 462}",0.9920721982339441,0.9801221457190649,0.9860738320301863,0.9805481116789231,0.9878941792347002,0.9853420933793637,0.004529304784184477,10,0.9966395455881294,0.9971789018055417,0.9968064370473739,0.9974903873981892,0.996767587838873,0.9969765719356214,0.0003134168781773701,RandomizedSearchCV
12.772698974609375,0.6144016317231437,0.48829345703125,0.12151748352265077,False,entropy,29,log2,1,3,1096,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 3, 'model__n_estimators': 1096}",0.9936359746372583,0.9851946940522036,0.9889174154899444,0.9816153558519258,0.991516577340147,0.9881760034742959,0.004323209773436912,1,0.999998297025926,0.9999975671798944,0.9999987835899471,0.9999997567969181,0.9999992703907543,0.9999987349966879,7.600918724809432e-07,RandomizedSearchCV
