mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,search_type
2.5113028049468995,0.11907336959697752,0.1084897518157959,0.00851010814957743,1000,5,4,,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': False}",0.7861739290310719,0.748139880952381,0.7470238095238095,0.8394717261904763,0.788876488095238,0.7819371667585953,0.03387485470214746,26,0.9983375186011905,0.9971137462183122,0.9946795562819488,0.995919834011429,0.9972180686441562,0.9966537447514072,0.0012490958545999414,RandomizedSearchCV
0.8475736618041992,0.05234422790968973,0.03153162002563477,0.0019049971115787515,300,2,2,10,True,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.7922412208126495,0.7594866071428571,0.7589285714285714,0.8491443452380953,0.7922247023809523,0.790405089400625,0.03287462935173297,5,0.9975469680059524,0.9956764150177928,0.9918512594035076,0.9941115786301307,0.9943665890044163,0.99471056201236,0.001877806215772093,RandomizedSearchCV
0.14890565872192382,0.009628330711359998,0.00981292724609375,0.001463300329882387,50,2,2,,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': True}",0.7845192130906418,0.74609375,0.7449776785714286,0.8249627976190476,0.7901785714285714,0.7781464021419378,0.030015654033281353,38,0.9986397879464286,0.9987481308898702,0.9977512721540263,0.9975194445410392,0.9981801532380521,0.9981677577538832,0.0004803268479928879,RandomizedSearchCV
0.134641695022583,0.008531040194468308,0.009418106079101563,0.002810799177796997,50,10,2,5,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.7854384997242141,0.7514880952380953,0.7295386904761905,0.835751488095238,0.7885044642857143,0.7781442475638904,0.03619995857279324,39,0.9070986793154763,0.9036640354232592,0.9028410473971554,0.8849555470552098,0.8983320003245587,0.8993782619031319,0.007733989267377404,RandomizedSearchCV
0.5115565299987793,0.024990174315438065,0.02153778076171875,0.0007743613910559754,200,10,1,,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.788931788931789,0.7485119047619048,0.7433035714285715,0.8446800595238095,0.7765997023809524,0.7804054054054055,0.03636524500489808,31,1.0,0.9999652258580519,0.9995595275353247,0.9998609034322078,0.9999768172387012,0.999872494812857,0.00016359869494385083,RandomizedSearchCV
4.782739067077637,0.39438822554681613,0.1562279224395752,0.012322129480423404,1500,2,1,10,False,"{'n_estimators': 1500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': False}",0.7905865048722193,0.7429315476190476,0.7505580357142857,0.8426339285714286,0.7779017857142857,0.7809223604982533,0.03542917237352756,30,0.9999186197916666,0.9999304517161038,0.9998145379096104,0.9999536344774026,1.0,0.9999234487789568,6.116404751582463e-05,RandomizedSearchCV
0.12273530960083008,0.003216705152394786,0.008912420272827149,0.0005874527660872719,50,2,4,,False,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': False}",0.7812097812097811,0.7503720238095237,0.761904761904762,0.8409598214285714,0.7764136904761905,0.7821720157657659,0.03134355234370388,22,0.996884300595238,0.9960589305792213,0.9922801404875334,0.9938102027332476,0.9947491045658449,0.9947565357922171,0.0016279895838041333,RandomizedSearchCV
3.3087571144104,0.167847132908239,0.10681395530700684,0.0257901318582498,1000,5,4,20,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': True}",0.7964699393270822,0.7544642857142856,0.7550223214285714,0.8469122023809523,0.8007812500000001,0.7907299997701782,0.034294765594851076,3,0.9767485119047619,0.9763999489979251,0.9686221325822119,0.9707085810990947,0.9756117351137694,0.9736181819395526,0.0033147468726387394,RandomizedSearchCV
1.08538818359375,0.1906336168178922,0.03253231048583984,0.003849215612294787,300,10,2,,True,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': True}",0.7957345100202243,0.7568824404761905,0.7587425595238094,0.8413318452380952,0.7851562500000001,0.7875695210516639,0.030775214212500467,10,0.9907807849702381,0.9885361245377937,0.9820101772322101,0.984792108588054,0.985823741465846,0.9863885873588284,0.003031223725756255,RandomizedSearchCV
3.392182493209839,0.38442530108341966,0.1280142307281494,0.04021908189975265,1000,2,4,20,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': True}",0.7964699393270822,0.7544642857142856,0.7550223214285714,0.8469122023809523,0.8007812500000001,0.7907299997701782,0.034294765594851076,3,0.9767485119047619,0.9763999489979251,0.9686221325822119,0.9707085810990947,0.9756117351137694,0.9736181819395526,0.0033147468726387394,RandomizedSearchCV
