mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,search_type
1.142419195175171,0.02628839874782282,0.05097851753234863,0.002308959155534127,True,entropy,28,sqrt,7,9,740,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 28, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 9, 'model__n_estimators': 740})",0.7937120794263651,0.7494419642857142,0.7388392857142857,0.8461681547619048,0.8028273809523809,0.7861977730281301,0.038789872757254915,8,0.934326171875,0.9362242236672809,0.9289100624775417,0.9233230170045554,0.9331640991758529,0.9311895148400462,0.004607897240561708,14,BayesSearchCV
1.8569915771484375,0.04014171020598107,0.035439062118530276,0.005036386772108068,False,entropy,13,,9,3,413,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 13, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 3, 'model__n_estimators': 413})",0.6027762456333885,0.6015625,0.6566220238095238,0.7060081845238096,0.7260044642857144,0.6585946836504873,0.05131155419944662,19,0.9094005766369048,0.9160146515051408,0.9127574735426738,0.9032583371005322,0.8980769899502731,0.907901605747105,0.006476587010580465,18,BayesSearchCV
0.7535780906677246,0.018431954415972014,0.03767738342285156,0.0018539763192997759,True,entropy,8,log2,3,10,439,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 439})",0.8012502298216584,0.7501860119047619,0.7464657738095237,0.8433779761904762,0.7953869047619048,0.7873333792976649,0.03591552011135495,7,0.9549618675595237,0.951965318589097,0.9446975229219552,0.9440831797475397,0.9516871254535128,0.9494790028543256,0.004315016432527356,9,BayesSearchCV
6.203802251815796,0.207928758812922,0.08322715759277344,0.008047483609137944,False,gini,20,,6,4,1364,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 6, 'model__min_samples_split': 4, 'model__n_estimators': 1364})",0.7002206287920574,0.6281622023809523,0.6109561011904763,0.7433965773809523,0.6903831845238094,0.6746237388536496,0.04867341508146935,17,0.9341285342261904,0.9448829850123448,0.9448366194897474,0.9400261965202675,0.9350476985313722,0.9397844067559845,0.004604435142597371,13,BayesSearchCV
3.5003121852874757,0.1369909045202379,0.0550783634185791,0.007581102205236536,False,gini,18,,9,15,853,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 18, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 15, 'model__n_estimators': 853})",0.6904761904761905,0.5902157738095237,0.6258370535714285,0.7421875,0.7260974702380951,0.6749627976190476,0.058258008007155616,16,0.9027390252976192,0.9123227967683231,0.912519850239362,0.8952486930718317,0.91727811199592,0.9080216954746112,0.007943177072465018,17,BayesSearchCV
1.3626357555389403,0.023475103369193243,0.05841498374938965,0.0028459417756558445,False,entropy,9,sqrt,8,9,907,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__min_samples_split': 9, 'model__n_estimators': 907})",0.7883802169516456,0.7479538690476191,0.7362351190476192,0.8387276785714287,0.7976190476190476,0.781783186247472,0.036758725912020694,14,0.9529854910714286,0.9518725875439024,0.9475374111810457,0.9400493792815663,0.9495079458914351,0.9483905629938757,0.004577982465734472,10,BayesSearchCV
5.9519280910491945,0.07089419825844391,0.07775416374206542,0.006407168004718987,False,entropy,14,,6,13,1199,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': None, 'model__min_samples_leaf': 6, 'model__min_samples_split': 13, 'model__n_estimators': 1199})",0.6252068394925538,0.6320684523809523,0.6417410714285714,0.714657738095238,0.6870349702380953,0.6601418143270822,0.03476314495558213,18,0.9415806361607142,0.9504526434143571,0.9424777735276048,0.9374297272548133,0.9303358022974116,0.9404553165309804,0.0065857722429006485,12,BayesSearchCV
5.982676839828491,0.133522586805391,0.06486039161682129,0.008003391315989702,False,entropy,17,,4,3,1079,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 17, 'model__max_features': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 3, 'model__n_estimators': 1079})",0.5901820187534473,0.605654761904762,0.66796875,0.7163318452380951,0.701171875,0.6562618501792609,0.050378542345064836,20,0.9776553199404762,0.9835286480972749,0.9786776552955222,0.9793499553731846,0.9710563225185752,0.9780535802450065,0.004029060761240639,4,BayesSearchCV
0.29714579582214357,0.00803104864747314,0.03270730972290039,0.0024659002352794917,False,entropy,27,log2,4,6,200,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 27, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 6, 'model__n_estimators': 200})",0.7902187902187902,0.7594866071428572,0.7412574404761904,0.8463541666666666,0.7864583333333333,0.7847550675675675,0.035658774639952526,10,0.9966750372023809,0.9942390838172734,0.9907153040998714,0.9921062697777934,0.9940304389655852,0.9935532267725808,0.0020293507022472847,3,BayesSearchCV
1.2687610149383546,0.03762451000125601,0.09090623855590821,0.021067656126133087,True,entropy,24,sqrt,6,7,682,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 24, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 6, 'model__min_samples_split': 7, 'model__n_estimators': 682})",0.7913219341790769,0.7494419642857144,0.740327380952381,0.8510044642857142,0.8076636904761905,0.7879518868358154,0.040315375827056514,6,0.9477190290178572,0.9494036234655909,0.9395857240555923,0.9379745221453327,0.9457291557997474,0.9440824108968242,0.004511730508003213,11,BayesSearchCV
0.30476999282836914,0.005279750620413883,0.026803302764892577,0.000896409132531668,True,gini,30,sqrt,1,20,200,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 30, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 20, 'model__n_estimators': 200})",0.7953667953667954,0.7593005952380952,0.7619047619047619,0.8415178571428572,0.7972470238095237,0.7910674066924067,0.029871426220805436,1,0.9619838169642857,0.9627684853542906,0.9559179793905253,0.9549558947966292,0.9614702507215633,0.9594192854454588,0.0032918511715609392,6,BayesSearchCV
3.382682466506958,0.05367333666887744,0.1225733757019043,0.010362362350351168,True,entropy,30,sqrt,1,9,1740,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 30, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 9, 'model__n_estimators': 1740})",0.7955506526935099,0.7561383928571428,0.7565104166666666,0.8515624999999999,0.7894345238095237,0.7898392972053686,0.034897284759970705,4,0.9991629464285714,0.9982612929025977,0.9958618771081823,0.9971021548376626,0.9977744549153249,0.9976325452384678,0.001111230794126944,2,BayesSearchCV
0.34677977561950685,0.02004507936303472,0.034906196594238284,0.008613260097896088,True,entropy,5,sqrt,1,20,200,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 20, 'model__n_estimators': 200})",0.7951829380400809,0.7466517857142859,0.7440476190476191,0.8322172619047619,0.8072916666666666,0.7850782542746828,0.034576676756458896,9,0.8995186941964286,0.9024005749324803,0.8950632309814421,0.8860335454555992,0.8939852325810529,0.8954002556294005,0.005582421372417795,19,BayesSearchCV
0.29391231536865237,0.017453916890326226,0.02669997215270996,0.0015095336982817922,True,gini,5,sqrt,1,2,200,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200})",0.7988600845743703,0.7531622023809524,0.7408854166666666,0.8385416666666666,0.784970238095238,0.7832839216767787,0.03465207092071702,13,0.9314546130952381,0.9265222380637758,0.9247951223470228,0.9193008079192313,0.9285970952000093,0.9261339753250555,0.004074594405507633,16,BayesSearchCV
2.4516627311706545,0.05216158262706499,0.13590703010559083,0.01494810498199661,False,gini,30,log2,10,20,1740,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 30, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__min_samples_split': 20, 'model__n_estimators': 1740})",0.790954219525648,0.7485119047619048,0.7412574404761905,0.8463541666666666,0.7950148809523809,0.7844185224765582,0.03779731833148501,11,0.9321172805059523,0.9342420975762424,0.9279247951223469,0.9207381391197504,0.9307299092394896,0.9291504443127563,0.004679548140704016,15,BayesSearchCV
2.9408822536468504,0.03996949240725596,0.10624065399169921,0.011512925395694571,True,gini,21,log2,1,20,1740,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 21, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 20, 'model__n_estimators': 1740})",0.802721088435374,0.755952380952381,0.7561383928571429,0.8498883928571429,0.7879464285714285,0.7905293367346938,0.03480548996873864,2,0.9631115141369048,0.9614586593409141,0.9539938102027332,0.9548515723707851,0.9597199522435118,0.9586271016589698,0.003606771623015405,7,BayesSearchCV
1.6376864910125732,0.03204218422293303,0.0738645076751709,0.005087651106201977,True,gini,30,log2,10,4,1143,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 30, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__min_samples_split': 4, 'model__n_estimators': 1143})",0.7933443647729364,0.7477678571428571,0.7373511904761906,0.8454241071428571,0.7953869047619047,0.7838548848593492,0.03867473078213319,12,0.8949846540178571,0.8987724727892339,0.8942518343359878,0.8823358950284568,0.895689165536507,0.8932068043416086,0.005649217447152999,20,BayesSearchCV
3.225756072998047,0.06110033368715277,0.11285810470581055,0.012649757391012088,True,entropy,30,log2,1,20,1740,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 30, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 20, 'model__n_estimators': 1740})",0.8001470858613715,0.7566964285714286,0.7475818452380952,0.8524925595238096,0.7922247023809523,0.7898285243151315,0.03720621816779853,5,0.9674595424107142,0.9659097495102641,0.9576219123459797,0.9594417591079273,0.9637769354707839,0.9628419797691338,0.0037528080831487195,5,BayesSearchCV
