mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,search_type
1.2461307048797607,0.04932205165665271,0.11973304748535156,0.02309306485840101,True,entropy,15,,5,8,321,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 15, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 8, 'model__n_estimators': 321}",0.8289241622574957,0.8569767441860465,0.8459302325581395,0.8069767441860466,0.85625,0.8390115766375457,0.018951330844491868,38,0.9794956140350878,0.9847718526663002,0.982829393439619,0.982847718526663,0.9813995008289156,0.9822688158993171,0.0017527650018699097,RandomizedSearchCV
3.9903707027435305,0.06286867291744676,0.14477739334106446,0.011489657478511191,True,gini,28,log2,8,4,1532,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 28, 'model__max_features': 'log2', 'model__min_samples_leaf': 8, 'model__min_samples_split': 4, 'model__n_estimators': 1532}",0.826278659611993,0.8625,0.8482558139534884,0.8116279069767441,0.8595238095238096,0.8416372380132071,0.019674530263063456,22,0.945595760233918,0.9468938977460143,0.9462525196994687,0.9502473886750963,0.9437612723397278,0.9465501677388449,0.0021243831366919586,RandomizedSearchCV
1.67716383934021,0.08670112954421234,0.12074780464172363,0.054767217730283334,False,entropy,10,sqrt,5,2,659,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 2, 'model__n_estimators': 659}",0.8212815990593769,0.8677325581395349,0.8450581395348837,0.8142441860465117,0.856547619047619,0.8409728203655854,0.020383875203328204,29,0.9951206140350877,0.9962250320689023,0.9953087777166941,0.9954920285871358,0.9942249184747955,0.9952742741765231,0.0006445629333682029,RandomizedSearchCV
3.2569268226623533,0.10248247183269521,0.1634972095489502,0.022769987875662635,False,gini,29,sqrt,3,13,1467,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 13, 'model__n_estimators': 1467}",0.8189300411522634,0.8668604651162791,0.8424418604651163,0.8063953488372093,0.8681547619047619,0.8405564954951259,0.024866866292902544,33,0.9963450292397661,0.9971412864211104,0.9963349825911674,0.9967014843320505,0.9967025559745677,0.9966450677117324,0.00029627575317749274,RandomizedSearchCV
5.099170827865601,0.14168192359858764,0.23643255233764648,0.040769193977374614,False,gini,23,,9,8,1497,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 23, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 8, 'model__n_estimators': 1497}",0.7854203409758964,0.8329941860465115,0.7957848837209303,0.7578488372093023,0.7690476190476192,0.788219173400052,0.02592211800650559,49,0.9319809941520467,0.9404526296499909,0.9339105735752244,0.9468389224848819,0.9405458089668616,0.9387457857658011,0.005306485541834793,RandomizedSearchCV
4.395884370803833,0.09892501527719753,0.2253276824951172,0.05459363640153076,False,entropy,22,log2,5,3,1563,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 22, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__min_samples_split': 3, 'model__n_estimators': 1563}",0.8245149911816579,0.8688953488372093,0.852906976744186,0.8104651162790697,0.8505952380952381,0.8414755342274722,0.02104756114909541,24,0.9961622807017544,0.9975077881619938,0.9967198094190948,0.9963899578522998,0.9956641343753985,0.9964887941021082,0.0006145177361977995,RandomizedSearchCV
4.033663177490235,0.09870507418896476,0.12930760383605958,0.005616094291611768,True,entropy,16,log2,3,15,1304,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 16, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__min_samples_split': 15, 'model__n_estimators': 1304}",0.8271604938271605,0.8662790697674418,0.8502906976744186,0.8090116279069767,0.8633928571428572,0.8432269492637708,0.021985358071943132,11,0.9751279239766081,0.978248121678578,0.9764705882352941,0.9781564962433571,0.9758248164544279,0.976765589317653,0.0012479223746046859,RandomizedSearchCV
5.173947286605835,0.1521687452032734,0.16606593132019043,0.013516101061623978,True,entropy,6,log2,6,11,1700,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 6, 'model__min_samples_split': 11, 'model__n_estimators': 1700}",0.8283362727807172,0.8677325581395348,0.8520348837209302,0.8133720930232559,0.8636904761904762,0.8450332567709828,0.020945603181886464,2,0.948391812865497,0.9498442367601247,0.9521898479017775,0.9508521165475536,0.9470587163651599,0.9496673460880226,0.001801661498995864,RandomizedSearchCV
2.759144592285156,0.11831788333656468,0.14853487014770508,0.06371792361504594,False,entropy,6,log2,4,15,1015,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 15, 'model__n_estimators': 1015}",0.8201058201058201,0.8703488372093022,0.8566860465116279,0.8180232558139535,0.8562500000000001,0.8442827919281408,0.021215950194733775,5,0.9656615497076023,0.9740883269195528,0.9740883269195528,0.967601246105919,0.9680821992676394,0.9699043297840533,0.003511045453542328,RandomizedSearchCV
2.3908716201782227,0.018456458945992085,0.06505236625671387,0.0023324943961325214,True,entropy,29,,5,17,537,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 17, 'model__n_estimators': 537}",0.829512051734274,0.8590116279069768,0.8505813953488373,0.809593023255814,0.856845238095238,0.8411086672682281,0.018897648254080766,27,0.9633223684210526,0.9700018325087045,0.9681509987172439,0.969598680593733,0.9659871381465085,0.9674122036774484,0.0024815415004338,RandomizedSearchCV
