mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,search_type
80.31686449050903,3.3812842610972234,0.47955732345581054,0.21435872591152644,True,entropy,15,,5,8,321,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 15, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 8, 'model__n_estimators': 321}",0.7684685814624357,0.8224946695095949,0.8017057569296375,0.8048657665313316,0.8155666761086457,0.8026202901083291,0.018626956841039995,25,0.9999705489672505,0.9999077200973848,0.999960731956334,0.9999254603802306,0.9998960368461111,0.9999320996494621,2.911057291139276e-05,RandomizedSearchCV
21.029453372955324,1.3739728088923677,0.3440713405609131,0.14735126708663315,True,gini,28,log2,8,4,1532,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 28, 'model__max_features': 'log2', 'model__min_samples_leaf': 8, 'model__min_samples_split': 4, 'model__n_estimators': 1532}",0.7657406246080523,0.8490530540574438,0.7842719177223128,0.8028829509331822,0.8028514776697195,0.800960004998142,0.027709614828591012,32,0.9936110892955313,0.9957296002513155,0.9946556192570486,0.9958297044307919,0.9937092484052444,0.9947070523279864,0.0009492465429983644,RandomizedSearchCV
29.250172233581544,1.3575854274993333,0.36103148460388185,0.1632752749391604,False,entropy,10,sqrt,5,2,659,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 2, 'model__n_estimators': 659}",0.7737050043898156,0.8457293365107237,0.7971278063464191,0.8105624272180781,0.8127970289239291,0.8079843206777932,0.023441119609874418,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
52.209769296646115,1.30465841784449,0.6733792304992676,0.20542933216087245,False,gini,29,sqrt,3,13,1467,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 13, 'model__n_estimators': 1467}",0.7602533550733727,0.8500877963125549,0.7996362724194155,0.8044880873697794,0.8181160104491234,0.8065163043248493,0.029067979195965935,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
406.6368051528931,27.315781321358855,0.5700045585632324,0.21006861943148306,False,gini,23,,9,8,1497,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 23, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 8, 'model__n_estimators': 1497}",0.6296249843220871,0.7144738492411891,0.7288348175090933,0.7293614074843421,0.6504421993516508,0.6905474515816724,0.04210676036188211,50,0.9636584072881489,0.954082894840179,0.9591141129348937,0.9615610950262456,0.9567532895511146,0.9590339599281166,0.0033909542187392974,RandomizedSearchCV
49.949136924743655,2.6648403826771667,0.5711036205291748,0.23380057220110728,False,entropy,22,log2,5,3,1563,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 22, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__min_samples_split': 3, 'model__n_estimators': 1563}",0.7786905807098959,0.850652201178979,0.8060642167314688,0.8188084222453026,0.8166997135933025,0.8141830268917897,0.023166171378599505,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
28.3607168674469,0.9219500531342897,0.5093836784362793,0.05032172639317738,True,entropy,16,log2,3,15,1304,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 16, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__min_samples_split': 15, 'model__n_estimators': 1304}",0.773391446130691,0.8494606797943058,0.7981625486015301,0.8127340823970036,0.8085796116199289,0.808465673708692,0.024638095079388026,11,0.9997742087489201,0.9999214639126679,0.9998821958690018,0.9998921137082284,0.9997763811406916,0.999849272675902,6.17715701593384e-05,RandomizedSearchCV
24.353584814071656,0.8864482035830067,0.5194983005523681,0.04746890451295713,True,entropy,6,log2,6,11,1700,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 6, 'model__min_samples_split': 11, 'model__n_estimators': 1700}",0.7602219992474601,0.8388937664618087,0.7821710773861784,0.8039530418909137,0.7913007899789128,0.7953081349930547,0.02605424995654156,41,0.9575512447969843,0.9589256263252965,0.9575669520144506,0.9590836334533813,0.9544523691829674,0.957515965154616,0.0016633816820935143,RandomizedSearchCV
21.657297086715698,1.2095489934457813,0.36820201873779296,0.13004286232278284,False,entropy,6,log2,4,15,1015,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 15, 'model__n_estimators': 1015}",0.7625109745390694,0.8419352815753167,0.7797880346168318,0.8076039404525855,0.7938501243193906,0.7971376711006388,0.026933973576561708,37,0.9722394565302755,0.9737905442550853,0.9707080028272992,0.9740327503550439,0.9693308696027432,0.9720203247140894,0.0017992726567729917,RandomizedSearchCV
128.94554300308226,5.016206062968496,0.33289384841918945,0.03771279193099817,True,entropy,29,,5,17,537,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 17, 'model__n_estimators': 537}",0.7641414774865171,0.823184497679669,0.8042455788285463,0.8062191168602272,0.8116639914392724,0.8018909324588464,0.01999113549598884,29,0.9989162019948167,0.9988239220922014,0.9989044215817169,0.9992153724234791,0.9987132107745059,0.998914625773344,0.00016694329402414492,RandomizedSearchCV
